bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:00021309n	 "Navigational instrument for finding directions" "Navigational instrument for finding directions" "A compass is a magnetometer used for navigation and orientation that shows direction relative to the geographic cardinal directions." "Direction finding and navigation instrument" "Navigational instrument that indicates the cardinal directions on the Earth." "A magnetic or electronic device used to determine the cardinal directions (usually magnetic or true north)."
bn:00024592n	 "A specific practice of long standing" "A specific practice of long standing" "cultural values and traditions inherited from one's ancestors" "A specific practice of long standing." "Long-established practice, considered as unwritten law, and resting for authority on long consent; usage. See Usage, and Prescription." "Long-established practice."
bn:00033693n	 "House for a farmer and family" "House for a farmer and family" "A farmhouse is a building that serves as the primary residence in a rural or agricultural setting." "Chief dwellings attached to farms, particularly a dwelling for the family of a family-owned and -operated farm" "A farmer's residence." "Farmer's residence."
bn:00269951n	 "CAVEman is a 4D high-resolution model of a functioning human elaborated by University of Calgary." "A 4D high-resolution model of a functioning human elaborated by University of Calgary"
bn:00026809n	 "A doctor who specializes in medical diagnosis" "A doctor who specializes in medical diagnosis" "A specialized doctor who treats pathologies." "The identification of the nature and cause of something (of any nature)." "Identification of the nature and cause of something." "A person who diagnoses, especially a medical doctor." "A medical doctor specialized in diagnoses."
bn:01158675n	 "ConQuesT is the annual science fiction and fantasy convention held in the Kansas City, Missouri area over the U. S. Memorial Day weekend." "A science fiction convention in Kansas City, Missouri" "Annual science fiction convention held in the Kansas City, Missouri area"
bn:01107173n	 "Cosmics Leaving Outdoor Droplets is an experiment being run at CERN by a group of researchers led by Jasper Kirkby to investigate the microphysics between galactic cosmic rays and aerosols under controlled conditions." "An experimental facility used to investigate the microphysics between galactic cosmic rays and clouds" "Experiment being run at CERN to investigate the microphysics between galactic cosmic rays and aerosols under controlled conditions."
bn:02229398n	 "Headland is an Australian drama television series produced by the Seven Network which ran from 15 November 2005 to 21 January 2006." "Australian television series"
bn:01997099n	 "RAPID is a high-level programming language used to control ABB industrial robots." "A programming language used to control ABB industrial robots" "high-level programming language used to control ABB industrial robots"
bn:00032363n	 "Commodities (goods or services) sold to a foreign country" "Commodities (goods or services) sold to a foreign country" "An export in international trade is a good or service produced in one country that is sold into another country." "Shipping the goods and services out of the port of a country" "Any good or commodity, transported from one country to another country in a legitimate fashion, typically for use in trade." "The commodity exported; an export."
bn:00008120n	 "Round object that is hit or thrown or kicked in games" "Round object that is hit or thrown or kicked in games" "A ball is a round object with various uses." "An object, generally spherical, used for playing games." "The ball travelled 90 mph on his serve" "The mayor threw out the first ball" "The ball rolled into the corner pocket" "The ball travelled 90 mph on his serve" "The mayor threw out the first ball" "The ball rolled into the corner pocket"
bn:00717265n	 "Object-Oriented Graphics Rendering Engine is a scene-oriented, real-time, open-source, 3D rendering engine." "Object-Oriented Graphics Rendering Engine, a 3D graphics engine" "Object-Oriented Graphics Rendering E"
bn:00005192n	 "Nocturnal flightless bird of New Zealand having a long neck and stout legs; only surviving representative of the order Apterygiformes" "Nocturnal flightless bird of New Zealand having a long neck and stout legs; only surviving representative of the order Apterygiformes" "Kiwi or kiwis are flightless birds endemic to New Zealand, in the genus Apteryx and family Apterygidae." "Flightless birds endemic to New Zealand" "Genus of birds" "Order of birds" "A flightless bird of the genus Apteryx native to New Zealand." "Kiwi bird." "A flightless bird of the genus Apteryx native to New Zealand." "Bird."
bn:00020437n	 "Tall pot in which coffee is brewed" "Tall pot in which coffee is brewed" "A container with a lid and handle used to serve coffee."
bn:00072067n	 "Thin layers of rock used for roofing" "Thin layers of rock used for roofing" "A roofing-tile made of slate." "Tile."
bn:01059385n	 "LaTeX is a software system for document preparation." "A document preparation system and markup language" "Document markup language" "A digital typesetting system for mathematical and scientific formulae layout; based on TeX."
bn:00009780n	 "Fighting; acts of overt warfare" "Fighting; acts of overt warfare" "The outbreak of hostilities" "The outbreak of hostilities"
bn:00043139n	 "An entrance equipped with a hatch; especially a passageway between decks of a ship" "An entrance equipped with a hatch; especially a passageway between decks of a ship" "A narrow passageway between the decks of a ship or submarine." "A means of passing through a wall or floor, having a hatch (especially on a ship); a doorway with a hatch rather than a door." "Doorway with hatch."
